case_id,dice,iou,precision,recall
Patient907231890_study_0,0.6554296612739563,0.4874640107154846,0.5869853496551514,0.7419424057006836
Patient907231890_study_0,0.6089404225349426,0.43775296211242676,0.5405117273330688,0.6972066760063171
Patient907602254_study_0,0.3849595785140991,0.23835909366607666,0.26775428652763367,0.6846579909324646
Patient907602254_study_0,0.3779599964618683,0.23301522433757782,0.26656925678253174,0.6492685079574585
Patient908092997_study_0,0.6029152870178223,0.4315524101257324,0.7578708529472351,0.5005682110786438
Patient908092997_study_0,0.6142517328262329,0.44326359033584595,0.7601469159126282,0.5153419971466064
Patient908835948_study_0,0.5950567722320557,0.42354506254196167,0.6829034090042114,0.5272348523139954
Patient909065182_study_0,0.09918513894081116,0.05218032747507095,0.10092125087976456,0.09750775247812271
Patient909065182_study_0,0.0950346365571022,0.04988785460591316,0.10890207439661026,0.08429998904466629
Patient909335475_study_0,0.4304439127445221,0.27424564957618713,0.3775351643562317,0.500599205493927
Patient909419281_study_0,0.5600093007087708,0.3888978660106659,0.46596959233283997,0.7016034722328186
Patient909623892_study_0,0.42462366819381714,0.26953792572021484,0.27165165543556213,0.9719418883323669
Patient909623892_study_0,0.4149446487426758,0.2617855966091156,0.26285189390182495,0.9847403168678284
Patient910053655_study_0,0.5745336413383484,0.4030495584011078,0.8790306448936462,0.4267180860042572
Patient910053655_study_0,0.4896598756313324,0.32420504093170166,0.8691666722297668,0.3408385217189789
Patient910489986_study_0,0.18335485458374023,0.10093047469854355,0.12117920815944672,0.376567006111145
Patient910489986_study_0,0.22180703282356262,0.12473732233047485,0.1475556194782257,0.44648024439811707
Patient910743815_study_0,0.34929293394088745,0.21160201728343964,0.29477494955062866,0.42855286598205566
Patient910907550_study_0,0.3958803415298462,0.24678978323936462,0.3481048047542572,0.45885586738586426
Patient910907550_study_0,0.3880015015602112,0.24069595336914062,0.3426516056060791,0.4471866488456726
Patient910907550_study_0,0.40601634979248047,0.25471803545951843,0.36070016026496887,0.4643551707267761
Patient910907550_study_0,0.37812039256095886,0.23313714563846588,0.3324516713619232,0.4383341073989868
Patient910907550_study_0,0.37350547313690186,0.22963833808898926,0.32859617471694946,0.432633638381958
Patient910907550_study_0,0.3980548083782196,0.24848216772079468,0.3550660014152527,0.4528871178627014
Patient912361214_study_0,0.5211945176124573,0.3524429202079773,0.5888933539390564,0.46745604276657104
Patient912361214_study_0,0.40600308775901794,0.25470757484436035,0.5100609660148621,0.33720889687538147
Patient912706323_study_0,0.1572234034538269,0.08531875163316727,0.1062583327293396,0.3021397590637207
Patient913099765_study_0,0.6896522045135498,0.5263123512268066,0.6073125004768372,0.7978212237358093
Patient913575499_study_0,0.4482954442501068,0.28890514373779297,0.5414743423461914,0.3824773132801056
Patient913575499_study_0,0.46741288900375366,0.3049829304218292,0.5723976492881775,0.39497047662734985
Patient917627230_study_0,0.6117602586746216,0.4406733512878418,0.7494605183601379,0.5168061852455139
Patient917627230_study_0,0.6028608679771423,0.43149664998054504,0.7243950366973877,0.5162481665611267
Patient922970529_study_0,0.4899217486381531,0.32443466782569885,0.3649439811706543,0.7450798749923706
Patient922970529_study_0,0.5335485339164734,0.36383646726608276,0.4001133143901825,0.8005151748657227
Patient923194593_study_0,0.5732004046440125,0.40173858404159546,0.5035098195075989,0.6652818918228149
Patient923194593_study_0,0.5604754686355591,0.3893476724624634,0.48800230026245117,0.6582290530204773
Patient923716667_study_0,0.5589759945869446,0.3879019021987915,0.6947216987609863,0.46760740876197815
Patient923716667_study_0,0.5419540405273438,0.37169888615608215,0.6974960565567017,0.44313475489616394
Patient925772295_study_0,0.5370311141014099,0.3670830726623535,0.6875749826431274,0.4405689835548401
Patient925772295_study_0,0.5338730812072754,0.3641383647918701,0.6675583720207214,0.4447978138923645
Patient927034577_study_0,0.39684122800827026,0.24753707647323608,0.5147609114646912,0.32287755608558655
Patient927034577_study_0,0.3720860779285431,0.22856619954109192,0.4535263776779175,0.3154418170452118
Patient927268952_study_0,0.6502841711044312,0.4817934036254883,0.6446840763092041,0.6559824347496033
Patient927268952_study_0,0.6265494227409363,0.4561863839626312,0.6354418396949768,0.6179025173187256
Patient928575900_study_0,0.0,0.0,0.0,0.0
Patient928575900_study_0,0.0,0.0,0.0,0.0
Patient929874313_study_0,0.350442111492157,0.21244609355926514,0.2973094880580902,0.4266979694366455
Patient929874313_study_0,0.2024645209312439,0.11263450235128403,0.1647040843963623,0.2626892328262329
Patient929874313_study_0,0.28551602363586426,0.1665317416191101,0.2412329614162445,0.349712610244751
Patient930889108_study_0,0.5789506435394287,0.4074106514453888,0.47713539004325867,0.7360059022903442
Patient930889108_study_0,0.5877557992935181,0.4161856770515442,0.49048715829849243,0.7331461906433105
Patient931730120_study_0,0.6285199522972107,0.4582785665988922,0.5132660865783691,0.810522735118866
Patient931730120_study_0,0.6230616569519043,0.4524978697299957,0.5062914490699768,0.8098424077033997
Patient940027058_study_0,0.30394983291625977,0.17921039462089539,0.18961505591869354,0.7655849456787109
Patient940027058_study_0,0.3514086604118347,0.21315690875053406,0.21853317320346832,0.8965271711349487
Patient940614618_study_0,0.6791053414344788,0.5141252875328064,0.6365377902984619,0.7277741432189941
Patient940614618_study_0,0.6595454216003418,0.49203115701675415,0.612104594707489,0.7149578332901001
Patient941592504_study_0,0.6407553553581238,0.4714054465293884,0.8659740686416626,0.5085054636001587
Patient945134395_study_0,0.6411554217338562,0.47183865308761597,0.6178409457206726,0.6662984490394592
Patient946250678_study_0,0.552130401134491,0.3813398778438568,0.4640287756919861,0.681526780128479
Patient946250678_study_0,0.5080767273902893,0.340551495552063,0.42648184299468994,0.6282796859741211
Patient946782415_study_0,0.4667372405529022,0.30440786480903625,0.569807767868042,0.3952430784702301
Patient946782415_study_0,0.404049813747406,0.2531719505786896,0.4954594671726227,0.3411157727241516
Patient946849365_study_0,0.695512056350708,0.533168613910675,0.7042169570922852,0.6870197057723999
Patient946849365_study_0,0.6902276277542114,0.526982843875885,0.7008539438247681,0.679918646812439
Patient947170572_study_0,0.5743709802627563,0.4028894901275635,0.6229201555252075,0.5328422784805298
Patient947535985_study_0,0.45019155740737915,0.2904820740222931,0.39221715927124023,0.5282773375511169
Patient947535985_study_0,0.455034077167511,0.29452693462371826,0.3750239610671997,0.5784429907798767
Patient948084900_study_0,0.5278613567352295,0.3585677146911621,0.7296105027198792,0.41351717710494995
Patient948084900_study_0,0.5278613567352295,0.3585677146911621,0.7296105027198792,0.41351717710494995
Patient948084900_study_0,0.6070382595062256,0.4357896149158478,0.8218643069267273,0.4812459945678711
Patient948084900_study_0,0.6070382595062256,0.4357896149158478,0.8218643069267273,0.4812459945678711
Patient951135893_study_0,0.4203096628189087,0.2660709321498871,0.3978515863418579,0.445454865694046
Patient951795211_study_0,0.1402202546596527,0.07539616525173187,0.08442286401987076,0.41354072093963623
Patient951795211_study_0,0.14025236666202545,0.0754147320985794,0.08398105949163437,0.42506861686706543
Patient953755708_study_0,0.0,0.0,0.0,0.0
Patient953755708_study_0,0.0,0.0,0.0,0.0
Patient954554801_study_0,0.5904021263122559,0.41884440183639526,0.6068994402885437,0.5747780203819275
Patient954554801_study_0,0.5524148941040039,0.38161134719848633,0.5736927390098572,0.5326589941978455
Patient959814554_study_0,0.5639345645904541,0.3926942050457001,0.5975140929222107,0.5339285135269165
Patient959814554_study_0,0.5398212671279907,0.3696953356266022,0.5638579726219177,0.5177501440048218
Patient962056378_study_0,0.30957549810409546,0.1831347793340683,0.2186565399169922,0.5299201011657715
Patient965251812_study_0,0.7574377655982971,0.6095772981643677,0.946395218372345,0.6313769221305847
Patient965251812_study_0,0.7763372659683228,0.6344372630119324,0.9302358627319336,0.6661320328712463
Patient965633848_study_0,0.09628995507955551,0.05058015510439873,0.05141041800379753,0.7579843997955322
Patient965633848_study_0,0.023251717910170555,0.011762608774006367,0.012394947931170464,0.18736693263053894
Patient965633848_study_0,0.04062971845269203,0.02073610946536064,0.021629316732287407,0.3342796266078949
Patient965633848_study_0,0.05025211349129677,0.02577364817261696,0.026735778898000717,0.4173172414302826
Patient968013665_study_0,0.7189469933509827,0.5612156391143799,0.7188669443130493,0.719027042388916
Patient968013665_study_0,0.7465051412582397,0.5955390334129333,0.7436668276786804,0.7493651509284973
Patient972534934_study_0,0.5403929948806763,0.37023183703422546,0.5111896991729736,0.5731350779533386
Patient972534934_study_0,0.43851613998413086,0.2808329463005066,0.4236529767513275,0.454460084438324
Patient973816846_study_0,0.4889924228191376,0.32362011075019836,0.37405577301979065,0.7058932185173035
Patient973816846_study_0,0.5056437253952026,0.3383689224720001,0.3933459222316742,0.7076827883720398
Patient975631273_study_0,0.5267953276634216,0.3575846254825592,0.3921407461166382,0.8022874593734741
Patient975631273_study_0,0.5239973068237305,0.35501107573509216,0.4014412462711334,0.7542679309844971
Patient976331109_study_0,0.3824354112148285,0.23642666637897491,0.26768192648887634,0.6694047451019287
Patient976331109_study_0,0.421076238155365,0.2666856050491333,0.3009575307369232,0.7007680535316467
Patient976331109_study_0,0.4276459217071533,0.27197813987731934,0.305741548538208,0.7112225294113159
Patient976673643_study_0,0.7097309827804565,0.5500643253326416,0.8787230253219604,0.5952543616294861
Patient976673643_study_0,0.7148746848106384,0.5562684535980225,0.8870689272880554,0.598664402961731
Patient981742409_study_0,0.5595199465751648,0.3884260356426239,0.8353890776634216,0.42061951756477356
Patient981742409_study_0,0.5403738021850586,0.3702138364315033,0.7772554755210876,0.4141535460948944
Patient982554659_study_0,0.4400700628757477,0.282108873128891,0.3005712926387787,0.8211979866027832
Patient982554659_study_0,0.4171365797519684,0.2635328769683838,0.28764405846595764,0.7586826682090759
Patient982554660_study_0,0.11861295253038406,0.06304547935724258,0.06845606118440628,0.44372376799583435
Patient984057610_study_0,0.4035876989364624,0.25280916690826416,0.3996288478374481,0.4076257348060608
Patient985762726_study_0,0.48443183302879333,0.31963711977005005,0.36265867948532104,0.7293233275413513
Patient985762726_study_0,0.4836314022541046,0.31894055008888245,0.36272916197776794,0.7254246473312378
Patient985916122_study_0,0.2249189168214798,0.12670908868312836,0.1899193823337555,0.2757326662540436
Patient985916122_study_0,0.19567440450191498,0.10844739526510239,0.16983364522457123,0.23078985512256622
Patient989809536_study_0,0.6494172215461731,0.4808422029018402,0.9230790734291077,0.5009132623672485
Patient989997499_study_0,0.2749769389629364,0.15940478444099426,0.17580319941043854,0.6308515667915344
Patient991142573_study_0,0.48017585277557373,0.315941721200943,0.35058578848838806,0.7617470026016235
Patient991142573_study_0,0.4858040511608124,0.3208330273628235,0.3628886342048645,0.7346351742744446
Patient992290047_study_0,0.38106000423431396,0.235376238822937,0.3616564869880676,0.4026636481285095
Patient992290047_study_0,0.43828558921813965,0.28064388036727905,0.4201633930206299,0.4580415189266205
Patient994434010_study_0,0.47604742646217346,0.31237679719924927,0.35909175872802734,0.7059860825538635
Patient994434010_study_0,0.4795590341091156,0.3154078423976898,0.3709079921245575,0.6782366633415222
Patient994800837_study_0,0.17019276320934296,0.09301130473613739,0.20742608606815338,0.14429208636283875
Patient994800837_study_0,0.09185522049665451,0.04813849925994873,0.09741710871458054,0.08689413219690323
Patient995663925_study_0,0.06616717576980591,0.03421556204557419,0.05394068732857704,0.0855608731508255
Patient995663925_study_0,0.021131137385964394,0.01067839190363884,0.01637975312769413,0.029765378683805466
Patient995907312_study_0,0.6268247961997986,0.4564783573150635,0.6947425603866577,0.5710036754608154
Patient995907312_study_0,0.5827211737632751,0.41115495562553406,0.6259323358535767,0.545090913772583
Patient996244487_study_0,0.2970707416534424,0.17444689571857452,0.22918181121349335,0.4221092164516449
Patient998123438_study_0,0.2592329680919647,0.14891882240772247,0.18895095586776733,0.41276443004608154
Patient999341630_study_0,0.6268570423126221,0.45651260018348694,0.6477335691452026,0.6072841882705688
Patient999341630_study_0,0.5041678547859192,0.33704841136932373,0.5640150308609009,0.4558029770851135
Patient999341630_study_0,0.568160891532898,0.3968050181865692,0.568297266960144,0.5680246353149414
Patient999341630_study_0,0.4519702196121216,0.2919647991657257,0.5504908561706543,0.3833606541156769
Patient999341630_study_0,0.27942389249801636,0.16240136325359344,0.34043651819229126,0.23695677518844604
Patient999341630_study_0,0.41250789165496826,0.25984877347946167,0.47340893745422363,0.3654899597167969
Patient999341630_study_0,0.5528514385223389,0.38202813267707825,0.6420262455940247,0.485427588224411
Patient999341630_study_0,0.4476783275604248,0.2883927524089813,0.5577622652053833,0.3738855719566345
Patient999341630_study_0,0.5269474983215332,0.3577248454093933,0.6169151663780212,0.45988085865974426
